date,Model_name,Batch_size,Resolution,Dropout,lr,No. training,No. testing,acc,In size,Training Epoch,Engine,More,angular_pixel_size_input_image
2024-01-11_04-01-21,EfficientNet-B1,128,300,0.5,0.00008,7204,1802,0.743063263,,,PyTorch,Invalid,
2024-01-11_04-43-35,EfficientNet-B1,128,300,0.5,0.00008,7204,1802,0.912874584,128,,PyTorch,Invalid,
2024-01-11_05-29-46,EfficientNet-B1,128,300,0.5,0.00008,7204,1802,1,64,,PyTorch,,
2024-01-11_05-39-19,EfficientNet-B1,128,300,0.5,0.00008,7204,1802,0.998890122,32,,PyTorch,,
2024-01-11_05-57-47,EfficientNet-B1,128,300,0.5,0.00008,7204,1802,0.986681465,16,,PyTorch,,
2024-01-11_06-15-28,EfficientNet-B1,128,300,0.5,0.00008,7204,1802,0.92563818,8,,PyTorch,,
2024-02-08_15-39-12,EfficientNet-B1,128,240,0.5,0.0003,,,0.998335183,,20,PyTorch,,
2024-02-08_15-57-50,EfficientNet-B1,128,240,0.5,0.0003,,,0.997780244,,20,PyTorch,,
2024-02-08_16-28-04,EfficientNet-B1,128,240,0.5,0.0003,,,0.997225305,,20,PyTorch,,
2024-02-08_17-05-10,EfficientNet-B1,128,240,0.5,0.0003,,,0.997780244,,20,PyTorch,,
2024-02-08_17-41-53,EfficientNet-B1,128,240,0.5,0.0003,,,0.998890122,,20,PyTorch,,
2024-02-08_18-16-13,EfficientNet-B1,128,240,0.5,0.0003,,,0.997780244,,20,PyTorch,,
2024-02-08_18-57-54,EfficientNet-B1,128,240,0.5,0.0003,,,0.998335183,,20,PyTorch,,
2024-02-08_19-35-20,EfficientNet-B1,128,240,0.5,0.0003,,,0.997780244,,20,PyTorch,,
2024-02-08_20-11-29,EfficientNet-B1,128,240,0.5,0.0003,,,0.997780244,,20,PyTorch,,
2024-02-08_23-48-00,EfficientNet-B1,128,240,0.5,0.0001,,,0.90399556,,5,PyTorch,,1.15E-03
2024-02-09_00-28-41,EfficientNet-B1,128,240,0.5,0.0001,,,0.996115427,,100,PyTorch,,1.25E-03
2024-02-09_01-47-43,EfficientNet-B1,128,240,0.5,0.0001,,,0.99445061,,100,PyTorch,,1.35E-03
2024-02-09_03-06-28,EfficientNet-B1,128,240,0.5,0.0001,,,0.956159822,,100,PyTorch,,1.40E-03
2024-02-09_04-26-28,EfficientNet-B1,128,240,0.5,0.0001,,,0.995560488,,100,PyTorch,,1.45E-03
2024-02-09_05-46-31,EfficientNet-B1,128,240,0.5,0.0001,,,0.992785794,,100,PyTorch,,1.50E-03
2024-02-09_07-06-19,EfficientNet-B1,128,240,0.5,0.0001,,,0.996670366,,100,PyTorch,,1.50E-04
2024-02-09_08-26-18,EfficientNet-B1,128,240,0.5,0.0001,,,0.960599334,,100,PyTorch,,2.50E-04
2024-02-09_09-46-19,EfficientNet-B1,128,240,0.5,0.0001,,,0.985571587,,100,PyTorch,,3.50E-04
2024-02-09_11-16-04,EfficientNet-B1,128,240,0.5,0.0001,,,0.988901221,,100,PyTorch,,4.50E-04
2024-02-09_12-39-11,EfficientNet-B1,128,240,0.5,0.0001,,,0.991675916,,100,PyTorch,,5.50E-04
2024-02-09_13-58-57,EfficientNet-B1,128,240,0.5,0.0001,,,0.992230855,,100,PyTorch,,6.50E-04
2024-02-09_15-21-03,EfficientNet-B1,128,240,0.5,0.0001,,,0.982241953,,100,PyTorch,,7.50E-04
2024-02-09_16-40-40,EfficientNet-B1,128,240,0.5,0.0001,,,0.995005549,,100,PyTorch,,8.50E-04
2024-02-09_18-01-55,EfficientNet-B1,128,240,0.5,0.0001,,,0.99445061,,100,PyTorch,,1.00E-04
2024-02-09_19-21-32,EfficientNet-B1,128,240,0.5,0.0001,,,0.922863485,,100,PyTorch,,2.00E-04
2024-02-09_20-42-48,EfficientNet-B1,128,240,0.5,0.0001,,,0.972807991,,100,PyTorch,,3.00E-04
2024-02-09_22-04-07,EfficientNet-B1,128,240,0.5,0.0001,,,0.991120977,,100,PyTorch,,4.00E-04
2024-02-09_23-34-23,EfficientNet-B1,128,240,0.5,0.0001,,,0.98390677,,100,PyTorch,,5.00E-04
2024-02-10_01-02-54,EfficientNet-B1,128,240,0.5,0.0001,,,0.992230855,,100,PyTorch,,1.40E-03
2024-02-10_02-24-35,EfficientNet-B1,128,240,0.5,0.0001,,,0.988901221,,100,PyTorch,,1.50E-03
2024-02-10_03-44-13,EfficientNet-B1,128,240,0.5,0.0001,,,0.997780244,,100,PyTorch,,1.60E-03
